country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Afghanistan,2020-02-24,1,0,0,0,38928346.0,,0.0
Afghanistan,2020-02-25,1,0,0,0,38928346.0,,0.0
Afghanistan,2020-02-26,1,0,0,0,38928346.0,,0.0
Afghanistan,2020-02-27,1,0,0,0,38928346.0,,0.0
Afghanistan,2020-02-28,1,0,0,0,38928346.0,,0.0
Afghanistan,2020-02-29,1,0,0,0,38928346.0,,0.0
Afghanistan,2020-03-01,1,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-02,1,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-03,1,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-04,1,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-05,1,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-06,1,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-07,1,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-08,4,0,0,3,38928346.0,0.0,0.0
Afghanistan,2020-03-09,4,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-10,5,0,0,1,38928346.0,0.0,0.0
Afghanistan,2020-03-11,7,0,0,2,38928346.0,0.0,0.0
Afghanistan,2020-03-12,7,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-13,7,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-14,11,0,0,4,38928346.0,0.0,0.0
Afghanistan,2020-03-15,16,0,0,5,38928346.0,0.0,0.0
Afghanistan,2020-03-16,21,0,0,5,38928346.0,0.0,0.0
Afghanistan,2020-03-17,22,0,0,1,38928346.0,0.0,0.0
Afghanistan,2020-03-18,22,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-19,22,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-20,24,0,0,2,38928346.0,0.0,0.0
Afghanistan,2020-03-21,24,0,0,0,38928346.0,0.0,0.0
Afghanistan,2020-03-22,40,1,1,16,38928346.0,0.14285714285714285,0.025688222150512124
Afghanistan,2020-03-23,40,1,0,0,38928346.0,0.14285714285714285,0.025688222150512124
Afghanistan,2020-03-24,74,1,0,34,38928346.0,0.14285714285714285,0.025688222150512124
Afghanistan,2020-03-25,84,2,1,10,38928346.0,0.2857142857142857,0.05137644430102425
Afghanistan,2020-03-26,94,4,2,10,38928346.0,0.5714285714285714,0.1027528886020485
Afghanistan,2020-03-27,110,4,0,16,38928346.0,0.5714285714285714,0.1027528886020485
Afghanistan,2020-03-28,110,4,0,0,38928346.0,0.5714285714285714,0.1027528886020485
Afghanistan,2020-03-29,120,4,0,10,38928346.0,0.42857142857142855,0.1027528886020485
Afghanistan,2020-03-30,170,4,0,50,38928346.0,0.42857142857142855,0.1027528886020485
Afghanistan,2020-03-31,174,4,0,4,38928346.0,0.42857142857142855,0.1027528886020485
Afghanistan,2020-04-01,237,4,0,63,38928346.0,0.2857142857142857,0.1027528886020485
Afghanistan,2020-04-02,273,6,2,36,38928346.0,0.2857142857142857,0.15412933290307274
Afghanistan,2020-04-03,281,6,0,8,38928346.0,0.2857142857142857,0.15412933290307274
Afghanistan,2020-04-04,299,7,1,18,38928346.0,0.42857142857142855,0.17981755505358488
Afghanistan,2020-04-05,349,7,0,50,38928346.0,0.42857142857142855,0.17981755505358488
Afghanistan,2020-04-06,367,11,4,18,38928346.0,1.0,0.28257044365563333
Afghanistan,2020-04-07,423,14,3,56,38928346.0,1.4285714285714286,0.35963511010716975
Afghanistan,2020-04-08,444,14,0,21,38928346.0,1.4285714285714286,0.35963511010716975
Afghanistan,2020-04-09,484,15,1,40,38928346.0,1.2857142857142858,0.38532333225768184
Afghanistan,2020-04-10,521,15,0,37,38928346.0,1.2857142857142858,0.38532333225768184
Afghanistan,2020-04-11,555,18,3,34,38928346.0,1.5714285714285714,0.4623879987092182
Afghanistan,2020-04-12,607,18,0,52,38928346.0,1.5714285714285714,0.4623879987092182
Afghanistan,2020-04-13,665,21,3,58,38928346.0,1.4285714285714286,0.5394526651607546
Afghanistan,2020-04-14,714,23,2,49,38928346.0,1.2857142857142858,0.5908291094617788
Afghanistan,2020-04-15,784,25,2,70,38928346.0,1.5714285714285714,0.6422055537628031
Afghanistan,2020-04-16,840,30,5,56,38928346.0,2.142857142857143,0.7706466645153637
Afghanistan,2020-04-17,906,30,0,66,38928346.0,2.142857142857143,0.7706466645153637
Afghanistan,2020-04-18,933,30,0,27,38928346.0,1.7142857142857142,0.7706466645153637
Afghanistan,2020-04-19,996,33,3,63,38928346.0,2.142857142857143,0.8477113309669
Afghanistan,2020-04-20,1026,36,3,30,38928346.0,2.142857142857143,0.9247759974184364
Albania,2020-03-09,2,0,0,0,2877797.0,,0.0
Albania,2020-03-10,10,0,0,8,2877797.0,,0.0
Albania,2020-03-11,12,1,1,2,2877797.0,,0.3474880264313292
Albania,2020-03-12,23,1,0,11,2877797.0,,0.3474880264313292
Albania,2020-03-13,33,1,0,10,2877797.0,,0.3474880264313292
Albania,2020-03-14,38,1,0,5,2877797.0,,0.3474880264313292
Albania,2020-03-15,42,1,0,4,2877797.0,0.14285714285714285,0.3474880264313292
Albania,2020-03-16,51,1,0,9,2877797.0,0.14285714285714285,0.3474880264313292
Albania,2020-03-17,55,1,0,4,2877797.0,0.14285714285714285,0.3474880264313292
Albania,2020-03-18,59,2,1,4,2877797.0,0.14285714285714285,0.6949760528626584
Albania,2020-03-19,64,2,0,5,2877797.0,0.14285714285714285,0.6949760528626584
Albania,2020-03-20,70,2,0,6,2877797.0,0.14285714285714285,0.6949760528626584
Albania,2020-03-21,76,2,0,6,2877797.0,0.14285714285714285,0.6949760528626584
Albania,2020-03-22,89,2,0,13,2877797.0,0.14285714285714285,0.6949760528626584
Albania,2020-03-23,104,4,2,15,2877797.0,0.42857142857142855,1.3899521057253168
Albania,2020-03-24,123,5,1,19,2877797.0,0.5714285714285714,1.7374401321566462
Albania,2020-03-25,146,5,0,23,2877797.0,0.42857142857142855,1.7374401321566462
Albania,2020-03-26,174,6,1,28,2877797.0,0.5714285714285714,2.0849281585879758
Albania,2020-03-27,186,8,2,12,2877797.0,0.8571428571428571,2.7799042114506336
Albania,2020-03-28,197,10,2,11,2877797.0,1.1428571428571428,3.4748802643132923
Albania,2020-03-29,212,10,0,15,2877797.0,1.1428571428571428,3.4748802643132923
Albania,2020-03-30,223,11,1,11,2877797.0,1.0,3.8223682907446217
Albania,2020-03-31,243,15,4,20,2877797.0,1.4285714285714286,5.212320396469939
Albania,2020-04-01,259,15,0,16,2877797.0,1.4285714285714286,5.212320396469939
Albania,2020-04-02,277,16,1,18,2877797.0,1.4285714285714286,5.559808422901267
Albania,2020-04-03,304,17,1,27,2877797.0,1.2857142857142858,5.9072964493325975
Albania,2020-04-04,333,20,3,29,2877797.0,1.4285714285714286,6.949760528626585
Albania,2020-04-05,361,20,0,28,2877797.0,1.4285714285714286,6.949760528626585
Albania,2020-04-06,377,21,1,16,2877797.0,1.4285714285714286,7.297248555057914
Albania,2020-04-07,383,22,1,6,2877797.0,1.0,7.644736581489243
Albania,2020-04-08,400,22,0,17,2877797.0,1.0,7.644736581489243
Albania,2020-04-09,409,23,1,9,2877797.0,1.0,7.992224607920573
Albania,2020-04-10,416,23,0,7,2877797.0,0.8571428571428571,7.992224607920573
Albania,2020-04-11,433,23,0,17,2877797.0,0.42857142857142855,7.992224607920573
Albania,2020-04-12,446,23,0,13,2877797.0,0.42857142857142855,7.992224607920573
Albania,2020-04-13,467,23,0,21,2877797.0,0.2857142857142857,7.992224607920573
Albania,2020-04-14,475,24,1,8,2877797.0,0.2857142857142857,8.339712634351903
Albania,2020-04-15,494,25,1,19,2877797.0,0.42857142857142855,8.687200660783231
Albania,2020-04-16,518,26,1,24,2877797.0,0.42857142857142855,9.03468868721456
Albania,2020-04-17,539,26,0,21,2877797.0,0.42857142857142855,9.03468868721456
Albania,2020-04-18,548,26,0,9,2877797.0,0.42857142857142855,9.03468868721456
Albania,2020-04-19,562,26,0,14,2877797.0,0.42857142857142855,9.03468868721456
Albania,2020-04-20,584,26,0,22,2877797.0,0.42857142857142855,9.03468868721456
Algeria,2020-02-25,1,0,0,0,43851044.0,,0.0
Algeria,2020-02-26,1,0,0,0,43851044.0,,0.0
Algeria,2020-02-27,1,0,0,0,43851044.0,,0.0
Algeria,2020-02-28,1,0,0,0,43851044.0,,0.0
Algeria,2020-02-29,1,0,0,0,43851044.0,,0.0
Algeria,2020-03-01,1,0,0,0,43851044.0,,0.0
Algeria,2020-03-02,3,0,0,2,43851044.0,0.0,0.0
Algeria,2020-03-03,5,0,0,2,43851044.0,0.0,0.0
Algeria,2020-03-04,12,0,0,7,43851044.0,0.0,0.0
Algeria,2020-03-05,12,0,0,0,43851044.0,0.0,0.0
Algeria,2020-03-06,17,0,0,5,43851044.0,0.0,0.0
Algeria,2020-03-07,17,0,0,0,43851044.0,0.0,0.0
Algeria,2020-03-08,19,0,0,2,43851044.0,0.0,0.0
Algeria,2020-03-09,20,0,0,1,43851044.0,0.0,0.0
Algeria,2020-03-10,20,0,0,0,43851044.0,0.0,0.0
Algeria,2020-03-11,20,0,0,0,43851044.0,0.0,0.0
Algeria,2020-03-12,24,1,1,4,43851044.0,0.14285714285714285,0.022804474164856828
Algeria,2020-03-13,26,2,1,2,43851044.0,0.2857142857142857,0.045608948329713656
Algeria,2020-03-14,37,3,1,11,43851044.0,0.42857142857142855,0.06841342249457048
Algeria,2020-03-15,48,4,1,11,43851044.0,0.5714285714285714,0.09121789665942731
Algeria,2020-03-16,54,4,0,6,43851044.0,0.5714285714285714,0.09121789665942731
Algeria,2020-03-17,60,4,0,6,43851044.0,0.5714285714285714,0.09121789665942731
Algeria,2020-03-18,74,7,3,14,43851044.0,1.0,0.15963131915399778
